,x1,x2,d1,d2,v1,v2
247,1.4303730897626243,8.642420864017394,0.9891090443875975,0.1471845722576035,0.09828113375923453,0.018461276960152373
248,5.008091872617606,9.385544356877727,0.9722399552990124,0.2339860451398211,0.09738642698016353,0.022713076410677602
249,2.7181817495186134,2.8298276483955123,0.9308715517887608,-0.36534662181329186,-0.2514074689977441,-1.1584388249788706
250,1.1652155281261247,1.7296598302735071,0.23394884713077663,-0.9722489068783675,-0.6055927436110417,1.0306829187243525
251,1.9946149626841643,4.803636192233618,-0.5765249922845165,-0.8170795146565224,-0.768983428636558,1.1399911630445654
252,2.8938470735899378,7.270287338975908,0.9995292252784103,-0.030681066056137365,1.1177475789647042,0.09834008692983408
253,9.633248391754037,7.132599782082365,0.9996499437670657,0.02645732273875033,0.09996911005080111,0.0024853642893580474
254,7.618014617863695,9.585140659716737,-0.15053772699532394,0.9886042649873008,0.630485181613391,0.8865237462788336
255,1.8229364738529148,7.223280352167958,0.9845412352495416,-0.17515295056980004,-0.8522112420858516,1.0906659850155023
256,1.5784774932347216,1.0068772641367156,0.9428771999417099,0.33314048962874615,0.7267620816998667,-1.0910633075255698
257,0.4407682126976258,9.579913497220852,-0.3361506233176284,-0.9418082386787503,1.554453304706222,0.3335906696253269
258,5.412303850001657,4.8153321398192706,-0.6872664018047032,0.7264054604354349,0.219030023867282,0.9011514913015736
259,4.208279716085981,7.06243264039105,0.35673006802135787,0.934207502950751,-0.9387399049780808,0.3677804628740001
260,0.22979197664806603,0.21435408786291826,-0.7564288542492216,-0.6540759806469046,-0.07792705489929552,-0.06266876506460123
261,4.483560729002595,4.581807851332756,-0.4655376322123276,-0.8850280859917043,-1.147931272796939,-0.3092167315250206
262,6.197207086331418,4.169219687470723,-0.19800078745541946,-0.980201860928163,0.13150961014692739,-0.2139264943387178
263,3.0854773235465993,3.710677366475969,-0.93700806648092,-0.34930772014040545,1.150402880536678,0.2966105633261477
264,7.103369903629425,1.978964695820131,-0.6075982877301886,-0.7942444968316387,0.6807154234058024,-0.8420568656111139
265,1.9813868587499908,9.507875057505622,0.8416184408511056,-0.540072587731829,0.08356300293709883,-0.054929268519928555
266,5.61073327468533,8.438858689988082,0.9838842245221732,-0.17880669097212734,0.09867860892844214,-0.016202843575977056
267,3.3634418147442204,5.534525403826443,-0.7252312350098331,0.6885053781678923,-0.07207632676922757,0.06931812980350473
268,0.7737587827897869,2.597303897895636,-0.42261967088331276,-0.9063071299413242,-0.04552456997614844,-0.08903658533707795
269,1.8134607373143314,6.321805453841579,-0.9983483003400035,0.0574514682860764,-0.16699904159155776,-1.2027956969753413
270,0.8154513051970436,6.221787332419099,0.002950039881769024,-0.9999956486228807,0.0017272181938683057,-0.09998508247389093
271,9.94475983162122,9.446809428749566,0.8512277526327947,-0.5247964492522045,-1.502395203903795,-0.47951793581794716
272,7.038378015081801,4.661298541533019,0.13230810958972114,0.9912086380458931,-0.08047215408587224,0.16690758998627797
273,6.236404902604112,6.669158594989101,0.24148120415256888,-0.9704054967079614,0.02389921559748094,-0.09710214978992548
274,0.006876700646901063,7.789215498875603,-0.6746008253775219,-0.7381827188440313,-0.0664743727177443,-0.07470714672494468
275,6.979048432352014,8.798677156545349,0.7604253712234348,-0.6494253265770449,0.2960885516955045,0.3052061290302164
276,9.424212862362209,8.591966756888748,0.745920411798254,0.6660350886122466,0.07541832910869453,0.06566639653926991
277,9.429236500659576,0.9977555101814429,0.5132506045330186,-0.8582387878361656,0.049227712918698825,-0.08704385263069514
278,8.670654662947324,6.682119853132901,-0.8192595260264955,0.5734229059035242,-0.08146179321344883,0.057999795227649746
279,5.084652899386797,3.7840935642311604,0.9995225566705239,0.030897551793294516,-0.7482704181524535,0.542446115980005
280,5.951643761957614,3.2018673551551506,-0.04933344837030923,0.9987823641173756,-0.23253585986693037,-0.4405025519722828
281,6.802156005840549,1.0248546290372387,-0.5531954317409689,0.8330515075917714,-0.05376872937600135,0.08431443376605414
282,5.126224521477689,5.901284165917202,-0.3653933753247618,0.9308532007082415,-0.13525074839355375,-1.077979045869411
283,3.646608442842472,7.901101125966856,0.32727578689617315,0.9449288646832049,0.032085588974856145,0.09471280262000797
284,7.93678211173171,5.0468594224218855,0.050213382702574964,0.9987385124233293,0.9943149017669096,0.5302078298317427
285,5.209180961298697,2.445279629088708,0.44721667316495517,-0.8944256521607985,0.04422756507971505,-0.08968791717460926
286,0.02551041025586878,1.7961847306345837,0.5917714360480213,0.8061058041458719,0.058113766841781316,0.08138052656169706
287,7.476296682141158,6.370246647649653,0.020282675459999285,-0.9997942853788395,0.002540123628084739,-0.09996773365418488
288,6.5869294723319225,8.285846651484412,-0.19884057756320508,0.9800318488265221,-0.8868686968650361,-1.0584759098209546
289,5.7468178302559885,0.02144049497761115,0.8249622557766423,0.5651878241292126,0.07996122945145454,0.06005165929940523
290,6.420582879551718,2.6743214020456274,-0.7540100220298888,-0.6568629131550103,0.02056902163186508,-0.28677076399738316
291,5.251502033151126,6.820027294459675,-0.9434015479213433,-0.3316527089888056,0.9826683576990081,0.8612681222487708
292,2.319754973013463,4.207746982569936,0.0067690831814725865,-0.9999770894939956,-0.16859153524925552,-0.6380678968173393
293,1.0399394747782338,4.634534243945574,0.7728549456755239,0.6345827234844036,0.07758674671738151,0.06308959291208725
294,4.25753233446053,2.9369017767352,-0.48610313372445924,0.873901449468566,-0.047492403511219965,0.08800267955424688
295,7.610056662823473,2.8677724543245118,-0.9443144434997898,-0.3290444222254531,-0.09308672991160892,-0.03653574570695356
296,3.018587184608231,9.406019222194196,-0.15067146799099548,-0.9885838905896851,-0.011684780974307404,-0.09931498322802287
297,1.4353186349845624,8.643156786878682,0.9898145273949749,0.14236292128873462,0.09891090443875976,0.014718457225760352
298,5.012953072394101,9.386714287103425,0.9703369705191829,0.24175641386249583,0.09722399552990124,0.02339860451398211
299,2.70464468301147,2.7771443237670903,0.9132867246483396,-0.40731727017290575,-0.27074133014286417,-1.0536664925684378
300,1.1589648985838246,1.7277012535669485,0.2555203499516324,-0.9668036774653866,-0.12501259084600475,-0.03917153413117487
301,2.010825134058863,4.866525537249464,-0.5752792007316209,-0.8179571145271538,0.3242034274939784,1.2577869003169075
302,2.859836846872874,7.23744534866248,0.997962833718526,-0.06379798207223786,-0.6802045343412761,-0.6568398062685583
303,9.638246641472872,7.1327320686960585,0.999947166664535,0.010279293729083452,0.09996499437670658,0.0026457322738750334
304,7.617261929228718,9.590083681041675,-0.17290897088530038,0.9849378090962831,-0.015053772699532396,0.09886042649873009
305,1.8284364721748882,7.277325318511184,0.9882215249641241,-0.15303011990317825,0.10999996643947033,1.0808993268645215
306,1.612164707314999,0.9578703743882593,0.9435122911243151,0.3313375265455841,0.6737442816055443,-0.9801377949691276
307,0.4390874595810376,9.575204456027459,-0.34578872262422417,-0.9383123996334629,-0.03361506233176284,-0.09418082386787503
308,5.4594116357596985,4.831673040944422,-0.6816166448396462,0.7317094706764041,0.9421557151608243,0.32681802250302877
309,4.210063366426088,7.067103677905804,0.366777455575921,0.9303087111713259,0.03567300680213579,0.0934207502950751
310,0.22600983237681993,0.21108370795968373,-0.7662438219604208,-0.6425499243696842,-0.07564288542492216,-0.06540759806469047
311,4.400563859520119,4.604653052882597,-0.4638304637121172,-0.885923981463761,-1.65993738964951,0.4569040309968259
312,6.164286681805499,4.186986863530415,-0.18809958749387495,-0.9821499606397356,-0.6584080905183868,0.3553435211938423
313,3.1263830425563217,3.67933552975207,-0.9483858401587457,-0.3171187446153096,0.8181143801944509,-0.6268367344779868
314,7.136255391706,1.9384086650268102,-0.6231126377646499,-0.7821321120232695,0.657709761531499,-0.8111206158664177
315,1.9855949509542463,9.505174694566962,0.8368155665056332,-0.5474848926261402,0.08416184408511057,-0.0540072587731829
316,5.565668744418973,8.445799297062383,0.9815783519262924,-0.19106004037910107,-0.9012906053271464,0.13881214148599733
317,3.3598156585691714,5.537967930717282,-0.6982757103176519,0.7158289127859943,-0.07252312350098332,0.06885053781678922
318,0.7500932301327559,2.640542286614697,-0.3868602428706942,-0.9221383586458312,-0.4733110531406223,0.8647677743812079
319,1.8078917036669055,6.2671719800869345,-0.9988852729730534,0.047203934555804246,-0.11138067294851652,-1.0926694750928938
320,0.8154660553964524,6.216787354175985,0.018011567731877478,-0.9998377785560215,0.0002950039881769024,-0.09999956486228807
321,9.949015970384384,9.444185446503305,0.859718602105362,-0.5107679758892508,0.08512277526327948,-0.05247964492522045
322,7.036321857340197,4.671984842757004,0.10643969452839465,0.9943191597413288,-0.041123154832087554,0.21372602447969816
323,6.287214190921479,6.656708486816105,0.27493542212490896,-0.9614626948878454,1.0161857663473512,-0.24900216345993034
324,0.0035036965200134526,7.785524585281382,-0.6561411373666852,-0.7546381966579433,-0.0674600825377522,-0.07381827188440314
325,7.023985170197948,8.849227692051299,0.7962926111511989,-0.6049116277821129,0.8987347569186657,1.0110107101190102
326,9.4279424644212,8.59529693233181,0.7515695023336411,0.6596539116551671,0.0745920411798254,0.06660350886122467
327,9.431802753682241,0.9934643162422621,0.5344831513693264,-0.8451791294762985,0.05132506045330187,-0.08582387878361657
328,8.666558365317192,6.684986967662419,-0.8235294785913699,0.5672734771616125,-0.08192595260264957,0.057342290590352424
329,5.119775575724499,3.7442688361873526,0.9999999653271315,0.0002633357851058433,0.702453526754035,-0.7964945608761522
330,5.89608038536567,3.2066660692633984,-0.037053243251744555,0.9993132927988735,-1.1112675318388936,0.0959742821649561
331,6.799390028681843,1.0290198865751976,-0.5515441439623453,0.8341457050544849,-0.05531954317409689,0.08330515075917715
332,5.117150707095992,5.852792490083737,-0.33843258331983683,0.9409906410520041,-0.18147628763394424,-0.9698335166693037
333,3.6872526946204087,7.938514355273419,0.33355861418985144,0.94272936248944,0.8128850355587345,0.7482645861312651
334,7.984007816395611,5.072012843527106,0.06526082389450209,0.9978682402324521,0.944514093278013,0.503068422104417
335,5.211417044664521,2.440807500827904,0.441611945244778,-0.8972061579242104,0.04472166731649552,-0.08944256521607985
336,0.028469267436108885,1.8002152596553131,0.5943232774396722,0.8042262380035647,0.059177143604802133,0.08061058041458719
337,7.476398095518459,6.365247676222759,0.004515508144078166,-0.9999898050411318,0.0020282675459999287,-0.09997942853788395
338,6.594784609843258,8.22911450806055,-0.24777097934924747,0.9688186320423007,0.15710275022672116,-1.1346428684772727
339,5.750942641534872,0.02426643409825721,0.8397529193521915,0.5429687232608078,0.08249622557766423,0.05651878241292127
340,6.423879520404244,2.6592589215601614,-0.7528016283183604,-0.6582474522557799,0.06593281705050509,-0.3012496097093173
341,5.204429990619988,6.879113053441194,-0.9314333664746335,-0.3639119176637818,-0.9414408506227605,1.1817151796303815
342,2.3058387069038515,4.174354082452075,-0.013119838545556862,-0.9999139312143513,-0.2783253221922224,-0.6678580023572172
343,0.9930703053538812,4.6287207277674565,0.7708529091670724,0.6370131807338536,-0.9373833884870509,-0.11627032356235557
344,4.255101818791908,2.941271283982543,-0.47994216144375224,0.8773001320350404,-0.048610313372445924,0.0873901449468566
345,7.605335090605974,2.8661272322133846,-0.9380619071830698,-0.34646768722647386,-0.09443144434997898,-0.032904442222545315
346,3.017833827268276,9.401076302741247,-0.16040452851139456,-0.9870513599772999,-0.015067146799099549,-0.09885838905896852
347,1.4402677076215373,8.643868601485126,0.9854159099649369,0.17016311112569407,0.09898145273949749,0.014236292128873463
348,5.017804757246697,9.387923069172738,0.9817362068762924,0.1902472604484745,0.09703369705191829,0.024175641386249586
349,2.709211116634712,2.7751077374162256,0.9162625115081201,-0.40057834440322915,0.09132867246483396,-0.04073172701729058
350,1.132170698626313,1.7705515884650753,0.24910290948021221,-0.9684770211463425,-0.5358839991502349,0.8570066979625378
351,1.9834907340083665,4.919820000405736,-0.5803424539785054,-0.8143725413532841,-0.5466880010099339,1.0658892631254495
352,2.8648266610414668,7.2371263587521195,0.998090399204907,-0.06177017901050038,0.0997962833718526,-0.006379798207223786
353,9.643246377306195,7.132783465164704,0.9999726537182029,0.0073953915227794485,0.0999947166664535,0.0010279293729083452
354,7.649241074025607,9.63602201811623,-0.19079698023179112,0.9816295188789045,0.639582895937779,0.9187667414911258
355,1.833377579799709,7.276560167911668,0.9902384924426463,-0.13938338525417993,0.09882215249641241,-0.015303011990317826
356,1.6449540704778904,0.9118427087355334,0.9355027283636833,0.3533194662399803,0.6557872632578297,-0.920553313054518
357,0.4373585159679165,9.570512894029292,-0.32403433129671094,-0.9460453224561144,-0.03457887226242242,-0.0938312399633463
358,5.417456363042479,4.870587255786272,-0.665054551672435,0.7467947799092978,-0.8391054543443817,0.7782842968369913
359,4.211897253703968,7.07175522146166,0.34600627212938867,0.9382321992167629,0.0366777455575921,0.0930308711171326
360,0.22217861326701782,0.2078709583378353,-0.76377028746491,-0.6454881470528864,-0.07662438219604209,-0.06425499243696842
361,4.398244707201559,4.6002234329752785,-0.496094036986713,-0.8682687985101306,-0.046383046371211725,-0.0885923981463761
362,6.158102132855136,4.122465163620509,-0.1659725207472416,-0.9861303779707866,-0.12369097900725422,-1.29043399819812
363,3.1872726558007005,3.6964356995067096,-0.9496724940993695,-0.31324455933197476,1.2177922648875734,0.3420033950927997
364,7.151032956373607,1.98280160427274,-0.62776898890494,-0.7783997023183329,0.2955512933521346,0.8878587849185989
365,1.9897790287867745,9.502437270103831,0.8638952672518129,-0.503671487400189,0.08368155665056332,-0.054748489262614025
366,5.570576636178605,8.444843996860488,0.9865999441401447,-0.16315805288940935,0.09815783519262924,-0.01910600403791011
367,3.356324280017583,5.541547075281212,-0.6886990571998659,0.7250473147402284,-0.06982757103176519,0.07158289127859943
368,0.7481589289184024,2.6359315948214674,-0.418251296279982,-0.9083313564774227,-0.03868602428706942,-0.09221383586458312
369,1.8531473680593733,6.269959155132624,-0.9997375256311481,0.022910256325700717,0.9051132878493562,0.05574350091379361
370,0.7653060224777788,6.209237009910294,0.005497505709978147,-0.9999848886013072,-1.0032006583734738,-0.15100688531381534
371,9.979574517614157,9.484412084357386,0.854377350224744,-0.5196530991180031,0.6111709445954892,0.804532757081607
372,7.080645296318753,4.70131172117395,0.07559451564511767,0.9971386409142813,0.8864687795711232,0.5865375683389286
373,6.288588868032104,6.651901173341666,0.24848306411804724,-0.9686362407253336,0.027493542212490896,-0.09614626948878455
374,0.00022299083318002644,7.781751394298093,-0.6656752681333562,-0.746241540920622,-0.06561411373666852,-0.07546381966579434
375,7.030574181506093,8.856409782508072,0.7885564523637576,-0.6149623739998122,0.13178022616291182,0.14364180913547633
376,9.405440357713621,8.555814724156559,0.7394204817145122,0.673243901733301,-0.4500421341515889,-0.7896441635050153
